sigla,datacriacao,datadissolucao,espectro,filiados,ideologias,nome,numero
PHS,,,Centro à Centro-direita,201673,humanismo distributismo democracia cristã Distributismo Democracia cristã Solidarismo Humanismo Distributismo,Humanista da Soliedaridade,31
PRB,,,Centro-Direita,383684,republicanismo conservadorismo liberal intervencionismo econômico Conservadorismo liberal Democracia cristã Liberalismo econômico,Republicano Brasileiro,10
PSDB,,,Centro Centro-Direita,1443769,Social democracia Liberalismo social Social-democracia liberal-progressismo democracia cristã socialismo democrático[2],Social Democracia Brasileira,45
PEN,,,Centro-Direita,68687,sustentabilidade ecologismo Ambientalismo Democracia Cristã Conservadorismo social,Ecológico Nacional,51
PROS,,,centro-direita e direita,85599,republicanismo laissez-faire Christian right Republicanismo,Republicano da Ordem Social,90
PTC,,,Centro-Direita,196558,trabalhismo capitalismo conservadorismo liberal christian right Liberalismo econômico (histórico) Democracia cristã Conservadorismo liberal Direita cristã Liberalismo (histórico),Trabalhista Cristão,36
NOVO,,,Direita,3547,Liberalismo econômico Libertarianismo[44] Liberalismo[2][3] Liberalismo clássico Laissez-faire Neoliberalismo[4][5][6][7] Libertarianismo[8][9],Novo,30
PSDC,,,Direita,184225,democracia cristã conservadorismo social direita cristã Democracia cristã Conservadorismo Direita cristã,Social Democrata Cristão,27
PSC,,,Direita,417221,Conservadorismo fiscal Conservadorismo liberal Conservadorismo social Conservadorismo social Cristianismo,Social Cristão,20
DEM,,,centro-direita e direita,1095712,Conservadorismo liberal Liberalismo econômico Conservadorismo[2] Conservadorismo liberal [3] Liberalismo moderno [2] Liberalismo econômico [4],Democratas,25
PRTB,,,Direita Extrema-direita,134606,trabalhismo participalismo conservadorismo nacionalismo Conservadorismo Nacionalismo Trabalhismo Populismo,Renovador Trabalhista Brasileiro,28
PP,,,Centro-direita à Direita,1436720,conservadorismo populismo nacionalismo Conservadorismo Populismo Liberalismo econômico Conservadorismo liberal Partido pega-tudo,Progressista,11
PR,,,Centro-Direita,796764,republicanismo liberalismo social protecionismo Conservadorismo liberal Nacionalismo,Republicano,22
ARENA,,,Direita,,militarismo autoritarismo,Aliança Renovadora Nacional,
MDB,,,Esquerda,,democracia,Movimento Democrático Brasileiro,
MR-8,,,esquerda,,,Movimento Revolucionário 8 de Outubro,
MTR,,,,,trabalhismo,Movimento Trabalhista Renovador,
PAN,,,,,,Aposentados da Nação,26
PAP,,,,,,de Ação Progressista,64
PAS,,,,,,da Ação Social,72
PASART,,,esquerda,,,Socialista Agrário Renovador Trabalhista,30
PBM,,,,,,Brasileiro de Mulheres,61
PBV,,,,,,Boa Vontade,
PC-SBIC,,,Esquerda,,comunismo,Comunista - Seção Brasileira da Internacional Comunista,
PCDN,,,,,,Cívico de Desenvolvimento Nacional,78
PCN,,,centro-direita,,direita cristã,Comunitário Nacional,31
PD,,,,,,Democrata,68
PDC,,,direita,,democracia cristã,Democrata Cristão,17
PDCdoB,,,centro-direita,,democracia cristã,Democrata Cristão do Brasil,57
PDI,,,,,,Democrático Independente,39
PDN,,,,,,Democrático Nacional,51
PDS,,,direita,,conservadorismo,Democrático Social,11
PEB,,,,,,Estudantil Brasileiro,62
PES,,,,,,Ecológico Social,80
PFL,,,direita,,conservadorismo liberal,da Frente Liberal,25
PFS,,,esquerda,,socialismo,da Frente Socialista,84
PGT,,,esquerda,,,Geral dos Trabalhadores,30
PHN,,,,,,Humanista Nacional,49
PJ,,,direita,,conservadorismo liberal democracia cristã direita cristã,da Juventude,36
PL,,,centro,,liberalismo social,Liberal,22
PLB,,,centro-direita,,,Liberal Brasileiro,29
PLC,,,,,,Liberal Cristão,82
PLH,,,,,,Liberal Humanista,69
PLP,,,,,,Liberal Progressista,55
PLSF,,,,,,Liberal Social Fluminense,
PLT,,,,,,Liberal Trabalhista,77
PMC,,,,,,Municipalista Comunitário,18
PMR,,,direita,,democracia cristã conservadorismo social,Municipalista Renovador,10
PMSD,,,,,,Municipalista Social Democrático,75
PMUT,,,,,,do Movimento de Unidade Trabalhista,53
PN,,,,,,Nacionalista,27
PNA,,,,,,Nacional dos Aposentados,48
PNAB,,,,,,Nacional dos Aposentados do Brasil,47
PND,,,,,,Nacionalista Democrático,37
PNR,,,,,,da Nova República,32
PNT,,,esquerda,,trabalhismo,Nacionalista dos Trabalhadores,67
PNTB,,,esquerda,,trabalhismo,Nacionalista dos Trabalhadores Brasileiros,81
POT,,,,,,Orientação Trabalhista,
PPB,,,centro-direita à direita,,conservadorismo,Progressista Brasileiro,11
PPN,,,,,,Parlamentarista Nacional,76
PPR,,,direita,,conservadorismo,Progressista Renovador,11
PRN,,,direita,,conservadorismo liberal democracia cristã direita cristã,da Reconstrução Nacional,36
PRONA,,,direita,,nacionalismo,de Reedificação da Ordem Nacional,56
PRS,,,,,,das Reformas Sociais,71
PRT,,,esquerda,,,Revolucionário dos Trabalhadores,16
PS,,,esquerda,,socialismo,Socialista,50
PSdoB,,,esquerda,,socialismo,Socialista do Brasil,73
PSN,,,centro,,democracia cristã distributismo solidarismo,da Solidariedade Nacional,31
PSP,,,,,,Social Progressista,
PSR,,,Esquerda,,,Socialista Revolucionário,
PST,,,esquerda,,,Social Trabalhista,18
PSU,,,esquerda,,socialismo,Socialista Unido,63
PTR,,,,,,Trabalhista Renovador,28
PTRB,,,esquerda,,,Trabalhista Renovador Brasileiro,17
UDN,,,,,,União Democrática Nacional,
